別蚊我驅蚊噴霧(全家)100ml★/5+,0307050055
懷舒樂三層錠120`S(03.13),0101000178
朴蜜兒泡棉旋轉奶瓶刷(限),0300080075
小不叮-小黑蚊乳液-全家,0307050028
第5代優生矽晶安撫奶嘴標準型S/2,0300000497
第5代優生矽晶安撫奶嘴雙扁型L/2,0300000496
小不叮-小黑蚊乳液-嬰幼兒,0307050027
第5代優生矽晶安撫奶嘴拇指型S/2,0300000499
小不叮-小黑蚊滾珠乳液100ml-嬰,0307050029
第5代優生矽晶安撫奶嘴標準型L/2,0300000498
叮寧清新長效滾珠防蚊液50ml※/1,0307050024
傳佳知寶-360度旋轉奶瓶刷,0300080079
叮寧防蚊液120ml※/12+2B,0307050023
第5代優生矽晶安撫奶嘴雙扁型S/2,0300000495
3M8550舒適口罩大(深藍)/中30袋/,0306050102
3M8550舒適口罩中(紅)/小30袋/ /,0306050103
正光酸痛油膏20g,0109110000
白熊脫脂棉花-40g,0304000049
Tetracycline Ophthalmic Ointme,A052555421
安速風達感冒液/60B,0103020020
救人克風邪感冒液60ml/60B,0103020021
綠膳纖膠囊30顆(限),0202100306
抗痛寧感冒液60ml/60B,0103020023
美孅魔力第4代30`S/300B,0202100305
斯斯咳嗽膠囊10粒,0103020029
Gem-S F.C. Tablets 600Mg (Gem,A038016100
三支雨傘標咳精散35g/瓶,0103020027
第得雙層錠(DITOPAX)100排,0101000161
Vitalstyl綠活染髮劑淺棕黑色5N/,0400020142
朴蜜兒360度旋轉奶瓶護理刷,0300080065
-胃治潰膜衣錠150㎎/10`S*50排/,0101000162
Vitalstyl綠活染髮劑淺紅棕色5M,0400020141
Vitalstyl綠活染髮劑火紅色9R/11,0400020144
Foxone Ophthalmic Suspension,A044167421
Vitalstyl綠活染髮劑淺銅棕色5R/,0400020143
培寶造型吸管清潔刷/2B,0300080063
Vitalstyl綠活染髮劑深紅棕色4M/,0400020140
奇品280入棉棒,0304000056
Concor 5 Mg/5.000 MG/膜衣錠,B017125100
Flur Di Fen Patch  40Mg/12Gm/,AC40358345
小不叮-小黑蚊滾珠乳液30ml-全,0307050032
固胃保寧錠/20錠/盒/,0101000159
固胃皆樂錠10`S*2排/盒/5T,0101000158
E0173 Bio UD筆型天然驅蟲15ml**,0307050033
小不叮-小黑蚊滾珠乳液30ml-嬰,0307050031
GASCON/單顆/加斯朗,0100450766
普拿疼伏冒熱飲散劑(檸檬)5g/5 /,0103020038
潔登保潔靈假牙黏著膏40ml/6B,0306040037
彈性舒適OK繃-加寬型15片25*72,0207030001
多功能揹袋 (藍)(粉)/2B,0300160028
幫寶適嬰兒潔膚濕紙巾56片/盒,0302080157
正官庄活蔘28D 100ml* 8入/組★,0206070124
正官庄高麗蔘雞精62ml*9瓶/組★,0206070122
"""易利氣磁力項圈紫色 50cm★ ,0305120641
易利氣 800 磁力貼★/6B,0305120642
【DC】停-妮維雅白淨泡沫洗面乳,0404000124
易利氣 1300 磁力貼★/6B,0305120643
易利氣 1900 磁力貼★/6B,0305120644
"""易利氣磁力項圈紫色 45cm★ ,0305120640
獅王兒童牙膏葡萄40g/3B,0306040042
氧氣筒,0305130015
獅王兒童牙膏(草莓)-40g/3B,0306040044
妮維雅潤澤唇膏(淺藍)/2B,0401060100
嬌生嬰兒濕巾補充包-經典香80片,0302080148
嬌生嬰兒濕巾補充包-無香低敏感8,0302080149
"""易利氣磁力項圈藍色 50cm★ ,0305120639
"Ulex Cream ""Sinphar""/100.000",A026636329
"""易利氣磁力項圈黑色 50cm★,0305120637
TO0002杏華脊椎保護坐墊,0305120632
喜多納健康營養液500g*2/8B,0206070130
奈米竹炭護掌左手O-0901L,0305120633
包大人濕巾80抽/24B,0302080142
悠斯晶護唇膏/條(O),0401060105
好奇純水一般型嬰兒濕巾100抽/ *,0302080145
培寶成人護膚柔濕巾50片(綠茶)/5,0302080144
好奇一般型柔潤嬰兒濕巾(綠荼)-1,0302080141
德恩奈兒童牙膏90g-草莓,0306040056
日通(排水管暢通劑),0307110006
永信胃必朗錠/10顆/排*10排2B,0101000189
好奇厚型柔潤嬰兒濕巾(綠茶新配,0302080136
吉胃福適凝膠4包入/盒,0101000188
貝親含黏性棉棒50支 (PK084)/5B,0304000091
喜療復修護凝膠20g/10+1B,0109070010
Dermatix倍舒痕除疤凝膠7g/(12+1,0109070012
HA水潤彈力膠原飲50ml*10支/組★,0206070140
歐婷優疤20gm,0109070017
Dermatix Ultra倍舒痕除疤凝膠15,0109070016
元宙全勝黴乳膏20gm(效期20,0109070019
應元喜普理諾軟膏14gm/20B,0109070018
齒治靈保健牙粉,0304000084
潔皙優質棉花棒200支粗 / 包/24,0304000083
潰納康軟膠囊100mg 50顆/12B,0101000192
諾得舒胃福膜衣錠20顆/20B★,0101000191
齒治靈琺瑯牙粉,0304000085
耐胃隆200顆入/12B,0101000190
TKI蜂膠牙膏70g/12B,0306040061
嬌生純水濕巾綿柔一般型90片/12,0302080129
活蔘28D滋補液10入★,0206070151
培寶半矽PP雙扁型安撫奶嘴-S/2B,0300000446
美吾髮(黑娜)染髮霜7號/黑褐/12,0400020101
培寶半矽P雙扁型安撫奶嘴-L/2B,0300000447
美德疤痕凝膠50g/24+3,0109070003
美吾髮(黑娜)染髮霜6號/自然褐/1,0400020100
美德疤痕凝膠20g/24+3,0109070008
Progyluton S.C. Tablets/2.000,B005819100
BABY細PP軸棉棒260支 / 24B,0304000099
晴天娃娃螺旋棉花棒200支 / 24B,0304000098
透氣學步鞋L(藍)(粉)/2B,0300180173
嬌生嬰兒柔膚柔濕巾(無香)70片/,0302080119
培寶抗菌護膚柔濕巾20片(超厚)/2,0302080116
曼秀雷敦深層保濕潤唇膏-無香料,0401060155
E16PT 16吋老虎打氣腳踏車 YC-61,0205110989
BestVite天然月見草油膠囊1300mg,0204020020
歐業克痛芬100g(Ketoprofen,0109110063
【P】成大克痛炎100g(Diclfenasn,0109110062
美妍新元素大豆異黃酮60粒,0204020021
E12C 12吋老虎腳踏車 YC-911006,0205110986
杏海一條根按拿霜80g(水性),0109110061
E12N 12吋越野車 YC-98003(藍.,0205110984
鴻桭一條根擦擦樂精華露120ml /,0109110060
-統一雞精原味6入/盒/4B,0206000101
成大一條根噴劑120ml/60B,0109110069
元宙利瘀腫凝膠20gm,0109110066
欣巴斯酸痛外用液劑80ml/瓶,0109110065
"Urmaron Tablets ""Y.C.""/100.00",A046937100
滿意寶寶天生柔嫩柔棉厚補充包80,0302080107
Vaseline護唇膏-原味 0.35oz,0401060140
嬌生嬰兒柔膚柔濕巾(含香)70片/,0302080109
正光勁油(薰衣草)12ml★,0109110050
-因特力淨兒童酵素牙膏/,0306040096
正光勁油(玫瑰)12ml★,0109110052
GLIBUDON TABLETS 500MG泌樂寬錠,AC57177100
正光勁油(檸檬)12ml★,0109110051
玫瑰香戀原生淨白面膜單片/5片ㄧ,0401000328
牙醫選夜用牙膏(軟管裝)100gr./1,0306040098
玻尿酸深度潤澤霜50ml★,0401000322
【DC】停-霓抗氧透亮美白乳液50m,0401000325
E511 玩偶IC手控三輪車 YC-9750,0205110972
正光芬勁霜油膏20g★,0109110058
正光玫勁霜油膏20g★,0109110057
玻尿酸保濕乳液50ml★,0401000321
愛生治痛筋絡活血油膏100g,0109110059
正光勁油(芬多精)12ml★,0109110054
正光勁油(桂花)12ml★,0109110053
正光檸勁霜油膏20g★,0109110056
正光薰勁霜油膏20g★,0109110055
Deary乳油木極潤護唇膏10g,0401060171
Deary雪絨草玻尿酸豐盈潤唇膏10g,0401060172
蜂膠金盞花護唇膏5g★,0401060177
kitty安撫奶嘴-初生CAMK717,0300000410
金?一條根精油貼布6片/包,0109100142
妮維雅男性清爽控油洗面乳100ML/,0404000184
蜜妮深層卸粧棉(補充)46 片,0401090015
摩保利葡萄糖胺乳霜50g,0109110089
草本植物精油活性凝膠30ml,0109110087
固樂沙敏藥膠布12片入/50B/50T★,0109100140
kitty寬口奶嘴(2入)-十字CAMH71,0300000412
雪芙蘭護唇膏 粉紅/維他命E,0401060161
德山菲比藥膠布4片/包/100B,0109100139
BY16S 城市風情腳踏車 YC-51800,0205110992
靠得住純白体驗Super超吸洞夜超,0302100075
痛貼貼醫療水性貼布(6片)※/40B/,0109100131
靠得住溫柔宣言輕柔棉35cm*8片/3,0302100076
撒隆巴斯-愛大20片,0109100132
熱克百疼貼布5片/包/50+10B,0109100133
靠得住純白淨味紫羅蘭夜用特長35,0302100073
冰克百疼5片/包/50+10B,0109100134
靠得住純白体驗Super超吸洞夜薄2,0302100074
一條根清涼貼布1尺二/10片,0109100135
金?一條根推拿珠-涼感30公克/瓶,0109110072
愛生萬應膏藥膠布7片/包/100B,0109100136
金?一條根推拿乳膏50公克/瓶/12B,0109110071
金牌一條根清涼舒適貼7片/包/50B,0109100137
芙蓉之四物鋁箔24g/10入★,0204010171
OB衛生棉條(夜安型)16條裝(不可,0302100077
芙蓉生之化鋁箔24g/10入★,0204010172
金?一條根推拿珠-熱感30公克/瓶,0109110073
肌樂酸痛藥膠布10片/包,0109100138
果凍臉盆,0308090169
益痔康20gm(明德)/條/24B,0109170032
人生拿痔能軟膏2.5g *10`S,0109170030
霉菌青苔清洗劑 450cc★,0308090163
玉足的優-去角質磨足板,0407030140
斯儂恩絲瓜保養液噴瓶75ml,0401080139
-Tranexmin(Transamin)250mg/滯,0100060021
-Kercort(Kenacort)4mg/剋克特錠,0100060020
皂垢污漬清潔劑★,0308090168
3M超強活性碳口罩9913單入/包,0306050091
騎士牌強力活性碳口罩-單入/50B/,0306050092
三能甘油浣腸10顆/盒/20B,0109170033
"-景復欣ofloxacin200mg(景德),0100060034
-Keflex 250㎎ /適汎黴素膠囊 /,0100060039
優生棉羊嬰兒枕(藍)(粉)/2B,0301000118
-Amoxicillin500㎎/安莫西林膠囊,0100060038
-雙賜500mg(永信)單顆/10`S*10 /,0104000002
斯儂恩天然蘆薈保養液128gx2,0401080124
維固巧軟膠囊120粒,0203020013
愛芙絲水晶指甲銼刀2色★,0407030156
斯儂恩冰敷絲瓜露250g,0401080122
潔美淨活膚露200ml,0401080121
愛芙絲時尚美容美甲組★,0407030158
"Winiful F.C.Tablets 20Mg ""Eve",A043501100
奇力DHA100`S/12B/3T,0203020010
【DC】停--NIFUROXAZIDE/100T(售,0100060007
竹炭腰帶 2L,0305120692
竹炭腰帶 XL,0305120691
歐業療痔妥軟膏25g/20B/5T,0109170017
雪之元痔瘡軟膏2.5g*5個/盒(包,0109170016
快樂蛙三輪車/藍(7+1)XG3105GP-0,0205140474
行血運氣散100g,0110100010
痔妥栓劑10`S,0109170021
,0109170020
-RIRIPEN(僂好)-50㎎(富生),0100060014
沙威隆潔膚皂100g,0404040036
優生乳牙刷/3B,0306000111
博智活性凝膠30g,0109170026
【P】祕瀉樂栓劑10mg單顆*100`S/,0109170027
允消理痔乳膏20gm/50B,0109170028
人生高甘潤浣腸液20c.c*2粒裝,0109170029
香生堂七釐運功散60g,0110100005
必美的活性植物凝膠30g,0109170023
保能痔(注入式軟膏)10'S※,0109170025
Olmetec Film Coated Tablets 2,B024497100
正行血行氣散(原麝香行氣散)80g/,0110100001
口手臉濕巾10抽3入,0302080184
-Tinin(Tinidazole)500mg/滴寧錠,0100060061
重碳酸納(小蘇打),0300260211
口手臉濕巾70抽2入,0302080185
喜羊羊圈枕(藍.粉)/3B,0301000140
【DC】水管疏通劑12+6oz/3B,0307110015
-Bacizide(Nifuroxazide)200mg/,0100060065
-Colirocin(Clarithromycin)250m,0100060066
-Frotin(Metronidazole)250mg/服,0100060064
-Tidac(Cleocin)300mg/帝達/1000,0100060067
銀寶善存100+30's/10B(剪盒蓋有,0202040090
466,-430
善存膜衣錠100+30'S/10B(剪盒蓋,0202040089
培寶幼兒矽膠安全乳牙刷/2B,0306000124
-Chemix(Baktar)400㎎/剋菌錠/10,0100060073
桂格養氣人蔘雞精68ml*6盒/箱/3,0206000068
-Corticord(Keacort)4mg /克痛可,0100060074
進口水果香皂-草莓/72B,0404040055
喜癒痔軟膏15gm/11+1.21+3.30+6,0109170001
杏輝喜癒痔栓劑10'S,0109170002
健碩寶A+SUOER鈣粉150g/500B,0201040048
奇力RP綜合軟膠囊60`S/12B/3T,0202040094
健碩寶A+鈣錠120`s/1000B,0201040045
美的秘密美膚皂(傳統方)125gr,0404040059
巴黎春天蛋型去角質器★,0407030112
愛普樂斯媽媽孕體菁華900g/10+2,0202040099
護足前掌舒適護墊2枚/包/12B,0407030115
-Keflex 500㎎ /適汎黴素膠囊 10,0100060043
倍力素80z/24B(箱購4200元),0107070001
超柔潔膚濕巾30片入(手口專用),0302080165
寶貝貝恩嬰兒柔濕巾(純水配方) 8,0302080163
亞培腎補納(香草)237ml/24B/(箱,0107070006
好奇超厚倍柔濕巾(天然果油)70 *,0302080161
普拿疼肌立酸痛藥布12片入/36B,0109100096
美的秘密美膚皂(檀香)125gr.,0404040061
愛生消痔丸300粒,0110030104
美的秘密美膚皂(乾敏專用)125gr,0404040060
八仙黃連膠囊/10`s*6排.盒裝,0110030105
疔瘡拔毒膏1號每包1.3g(6.5cm*6.,0109100094
疔瘡拔毒膏3號每包0.7g(4.5cm*4.,0109100095
濟眾水,0110030108
曼秀雷敦舒效消炎藥膠布 5片/包,0109100090
-Nystatin/蜜司泰錠 1000`S,0100060046
曼秀雷敦水性藥膠布溫熱感5片/,0109100091
中藥感冒液60ml/30b/箱/120B,0110120001
Q寶寶5號優活鈣粉9合1. 400g /30,0201040037
Q寶寶8號優活鈣9合1咀嚼錠300粒/,0201040036
炎熱消IBOPROFEN藥水/60B,0110120005
01-540 指甲鉗(斜口),0407030126
瞬法足膜★,0407030125
一番足★,0407030124
飄香 除鞋臭100g,0407030123
松樹皮光采保水噴霧120ml★,0401080150
SB001 指甲鉗( 環保大號),0407030128
Nac嬰兒柔濕巾20抽6入( 超純水),0302080169
杏仁酸抗痘清潔慕斯150ml★,0401080151
SB019 指甲鉗( 環保中號),0407030127
【DC】停-BAKTAR 合治炎 400㎎ (,0100060052
Propranolol Tablets 10Mg (鋁,AC091021G0
Nac手口用抗菌柔濕巾22抽5入,0302080172
SB127 美容剪(附蓋帶銼),0407030131
霓角質調理美白化妝水180ml★,0401080148
幫寶適嬰兒潔膚濕紙巾補充裝3*56,0302080173
玻尿酸DNA彈力豐潤化妝水200ml★,0401080146
好奇厚型純水一般型嬰兒濕巾80 /,0302080174
Nac嬰兒柔濕巾60抽3入(超純水),0302080170
30秒慕斯眼線眼彩筆-1個性黑★,0403070089
奇力寶力加牛奶鈣350g/300B/6T,0201040026
健碩寶天然離子鈣顆粒食品120g/1,0201040025
博施濟眾水,0110120010
S901 刷樂旅行組(成人)/3B,0306000158
玻尿酸保濕化妝水180ml★,0401080144
SB038 修甲小器(油石條),0407030134
拭拭樂72抽3入,0302080179
斯儂恩小黃瓜保養液噴瓶75ml,0401080141
普拿疼伏冒錠10`S/40B,0103020017
-Silirin(Silymarin)150mg/希利,0100100004
3M-N95醫療級口罩9210/3B,0306050013
Baan修護唇膏5g(草莓)/3B(限),0406100022
Baan修護唇膏5g(原味)/3B(限),0406100021
MINI Cooper S-W456EQ-H202(紅),0300230031
斯儂恩冰敷蘆薈凍250g,0401010448
斯儂恩曬後保濕米胜?150g,0401010447
斯儂恩曬後修護蘆薈凍150g,0401010446
京都念慈菴枇杷潤喉糖-金桔檸檬6,0203000118
息咳寧糖漿-120ml/60B,0103020001
LW613-H201(粉)電動速克達MDS120,0300230023
LW613-F102(瓢蟲綠)電動速克達MD,0300230024
柑桔油泡沫廚房清潔劑600gm*2/ /,0308080013
尼福樂10'S膠囊/48B,0106090016
【P】心勁喉糖20'S/1000B/10T,0203000108
【DC】柑桔油廚房強力清潔劑(噴,0308080011
天然仙楂果600g/3B,0203000106
若元錠整腸錠200's/盒/10B(勿破,0101050014
鐵胃(須客訂),0101050015
若元錠960'S/瓶/6B,0101050012
若元養腸粉1g*60包/盒/12B※,0101050019
鬱金香日式面紙散裝/1000入,0302150007
歐樂超纖細刷毛牙刷軟毛35號,0306000182
京都念慈菴枇杷潤喉糖-烏梅60g/,0203000132
康之田潤喉糖100g(約25粒)/36B,0203000134
博智蜂膠口腔噴劑10ml/12B,0203000138
-Sukaning(cysting┼choline)單,0100100018
牙得安YDA-10波浪牙刷,0306000199
牙得安YDA-08大人牙刷,0306000197
牙得安YDA-08小孩牙刷,0306000198
牙得安YDA-06仕女牙刷,0306000195
紙口罩  100`s,0306050022
牙得安YDA-07(敏感性)潔柔牙刷,0306000196
百靈歐樂B充電式電動牙刷美白活,0306000193
牙得安YDA-05成人牙刷,0306000194
若元錠330'S/12B,0101050000
不鏽鋼筷19cm,0308080039
漁人兒童舒肺喘咳膏/10,0203000122
萬能垃圾網(大),0308080038
美達適舒涼口含錠20粒/300B(限),0203000126
Actein Effervescent Tablets 6,A045993100
Takepron Od 30Mg Tablets/30.0,B024273100
橡膠圓墊(痔用),0305090065
京都念慈菴枇杷潤喉糖 原味,0203020044
京都念慈菴枇杷潤喉糖 金桔檸檬,0203020043
Uformin Tablets 500Mg （鋁箔/,AC363491G0
卓和3吋滅菌棉棒10入/包進口到台,0304000110
潔溜優質棉花棒200支細PP軸 /  /,0304000113
霓微導煥白亮顏晶凍150ml★,0401010481
紳辰碘液棉棒20入,0304000116
CSD海綿潔牙棒5支/包-有粉14.5c,0304000109
S&S 兒童SPF50防曬乳液/60ml/瓶/,0401040026
喜多納紅景天膠囊50顆2+1組,0203020050
日昇絨布精緻口罩,0306050042
20%杏仁酸深層煥膚精華液30ml★,0401010493
-康棉紙軸棉棒200支 / 24B,0304000100
CSD滅菌3吋小棉棒(10支/包)/50B,0304000101
15%達克痘杏仁酸抗痘凝膠20ml★,0401010494
30%達克痘杏仁酸抗痘凝膠20ml★,0401010495
CSD滅菌6吋ENT棉棒(10支/包)/50,0304000102
CSD滅菌6吋普通中頭棉棒(10支/ ),0304000103
CSD滅菌6吋口腔棉棒(10支/包)/50,0304000104
CSD滅菌6吋沖洗棉棒(5支/包)/50,0304000105
CSD滅菌6吋沖洗棉棒(6支/包)/50,0304000106
5%杏仁酸深層煥膚精華液30ml★,0401010491
培寶細塑軸棉棒(200支易開罐)2+1,0304000107
新寶納多孕補錠100'S/10+2(剪盒,0202040024
Pen Needle胰島素筆型針頭,NAN020031NB
【客訂】紅景天食品膠囊90`S/盒,0203020026
合利他命愛糖衣錠25㎎/300'S,0202040029
合利他命F50糖衣錠100'S/20+1B,0202040026
合利他命F100糖衣錠100'S,0202040027
-Broen-C/撲炎喜腸溶錠1000/1000,0100150094
玻尿酸保濕原液30ml★,0401010468
玻尿酸妝前保濕精華50ml★,0401010469
杏笙氧氣鼻導管,0304200002
【DC】-停BestVite高濃縮卵磷脂,0203020031
環保碳酸鈣清潔袋(特大),0308090154
環保碳酸鈣清潔袋(小),0308090155
環保碳酸鈣清潔袋(中),0308090156
環保碳酸鈣清潔袋(大),0308090157
1366-青蛙頂篷音樂三輪車(水藍),0300230086
活膚美白潤色隔離乳30ml膚色SPF4,0401010470
霓毛孔緊緻精華30ml★,0401010472
粉刺溶解精華15ml pH5.5★,0401010473
贈品檔-倍舒柔110抽-抽取衛生紙8,0600000187
優美孅63粒/盒,0107110038
優美孅6粒/盒,0107110037
-卡卡油切120mg單顆/500顆/瓶/25,0107110033
-脂樂克(orlistat)60mg 60'S,0107110032
-幫寶適輕鬆穿女生M48片,0302020097
妙而舒柔點清新乾爽紙尿褲M/42P/,0302020095
適敏康加強型乳酸膠囊60`S/600B/,0203030023
贈品檔-幫寶適特級棉柔體驗包(S,0600000199
截角禮,0600000192
大王境外紙尿褲(M)44片/4B,0302020091
"Nystatin Vaginal Tablets ""Yun",AC14596500
4入隔音耳塞,0307130115
H&B冷熱敷墊,0305110001
貝親海棉奶瓶刷(PE032)/5B,0300200177
培寶較大安撫奶嘴(新)/2B,0300000368
培寶初生安撫奶嘴(新)/2B,0300000367
舒妃七萃捲捲立體護造乳150ml★,0400060086
Weet-bix澳洲全穀片Mini(野莓),0200210078
優寶10顆/排/10排/盒,0107110014
Weet-bix澳洲全穀片(麥香)375,0200210076
Weet-bix澳洲全穀片(五殼)575,0200210077
雅妍傾宿膠囊10顆/排/100排/盒,0107110015
培寶寶寶葡萄糖80入/2B,0201060017
【DC】黃色小雞超薄型奶瓶120cc,0300030246
黃鴨幼兒紗布立體口罩S,0306050202
aa鈣葡萄糖5g*50包/20+1B,0201060019
培寶葡萄糖(添加乳鐵蛋白)60入/,0201060018
紅嬰洋蔘王液  半打100cc,0201060001
贈品檔-落健潔淨洗髮精200ml(落,0600000173
桂格大燕麥片2600g/4B(限),0200210068
力強有機大燕麥片600g/12B,0200210069
愛力寶金寶貝葡萄糖5gm42入/50B/,0201060006
-脂樂克(orlistat)120mg 42'S,0107110026
(昭)抗菌布口罩(大人)單個/24B,0306050210
贈品檔-好奇超厚倍柔濕巾20抽/,0600000179
森田藥粧緊緻細白眼膜8入,0401020344
北海道麥片-草莓30g*13包,0200210074
澳洲佳穎速食大燕麥片800g/12B,0200210062
速鼻寧膠囊20Cap,0103030068
鼻感寧液120ml,0103030067
力強活力五穀粉(大人)450g,0200210049
桂格(神奇)燕麥片700g/12B,0200210043
3M雙效冷熱敷墊/大塊敷1入/3B,0305110045
舒立效口含錠酷涼薄荷16`S/16B,0203030003
大榮樟芝養身液30ml/10B/罐★,0206070080
"Mycomb Otic Drops ""Sinphar""/1",AC22867421
天地合補頂級玫瑰四物飲60ml*6 /,0206070088
LENDAW熱水袋,0305110017
珍果諾麗酵素菁華液600ml★,0206070082
倍迪樂子母冰枕,0305110016
桂格完膳腎臟病配方(透析配方)/2,0200190101
舒立效無糖(綠)16`S/16B,0203030011
小淘氣快樂天使紙尿褲M50片/6B/6,0302020068
舒立效口含錠柑橘24`S/24B,0203030014
穩健均衡管灌配方1kg/12B(需要,0200190109
"H&B冷熱冰袋""6""",0305110020
"H&B冷熱冰袋""9""",0305110021
桂格天地合補青木瓜四物飲60ml*6,0206070098
伊買游泳池LI-636R+50粒球/38*20,0205110162
長效型冰枕,0305110029
帝通保健箱(含藥) 大,0304050026
可推式幼兒機車椅(橘) 1053-1,0300210362
桂格養氣人參滋補液60ml*6入/盒/,0206070066
伯樂止痛錠10`S*2排/盒/5T,0104010003
【客訂】摩舒益多30`S(冰)/30+3B,0203040089
鈺林-固衛寶新元素(粉狀) 30包1,0203040086
妙而舒頂級呵護紙尿褲(M)57P/4B(,0302020015
芙美得三效緊緻撫紋霜200ml*2★,0402030031
IGY膠囊30`S★/5T,0203040082
HelthinGO點數沖抵,0600200002
【P】四物鐵+膠原蛋白飲品100CC/,0206070069
培寶嬰幼兒安全剪刀/2B,0300140025
明通治痛單液120ml/120支,0104010019
吸濕快乾中單尿墊70*140cm(淡綠,0300210373
【P】補精飲品100CC/10B/10T,0206070070
帕瑪氏-除紋按摩霜(新配方)125g,0402030023
孕味俏媽咪極緻紝娠霜100ml,0402030028
孕味俏媽咪極緻舒漾?霧120ml,0402030027
斯斯止痛錠10錠,0104010013
腦新粉劑散10入/10B,0104010014
斯斯感冒膠囊20粒,0104010012
消化加強S錠350`S/120B,0203040097
愛私蜜30`S/100+100B★,0203040092
活泉-元氣C口含錠90粒/瓶,0202020042
美達適天然蔓越苺C咀嚼錠100`S/5,0202020044
友誠久達尼V200扭扭車(黃.紅.綠,0300210380
【P】Nexx維他命C180發泡錠 20's,0202020046
黃鴨嬰幼兒指甲剪,0300140018
【P】Nexx維他命C1000發泡錠 20',0202020047
輕便雨衣-長袖,0307130199
貝親指甲剪(P10319)/5B,0300140019
普拿疼加強錠10`S/40B,0104010025
葡萄王益菌王60顆(健),0203040066
風熱友60ml/60B,0104010027
旅行家迷你急救包,0304050007
美達適舒暢錠30`S/300B(限),0203040069
友露安液60ml/60B,0104010028
普拿疼一般錠10`S/40B,0104010029
貝斯美德濕熱電毯,0305300024
國安感冒液(小)60ml/60B,0104010020
無患子氨基酸竹酢洗髮精1000ml★,0404020289
生薑活力草本洗髮精1000ml★,0404020288
傷風友/60B/20T,0104010021
痛都好液60ml/60B,0104010022
3M護理小幫手隨身包/3B,0304050001
黃鴨嬰幼兒安全剪刀,0300140002
惠幼益兒壯360ml[蘋果]單瓶*4瓶/,0206070055
帝通小藥箱,0304050016
黃鴨雙氣孔較大十字XL-3,0300000307
旅行家保健箱(附藥),0304050015
五分珠散-頭痛5聯*2包,0104010039
直雙尖剪刀14.5㎝,0305070001
飛柔薄荷清涼滋洗髮乳1000ml,0404020296
隨身杯350cc/400B,0307130171
鄭杏泰加味救肺散50g,0110050008
【DC】-停BestVite長效維他命C膠,0202020062
日本味王膠原蜂蜜檸檬C片60`S/5+,0202020064
活力送喜發泡錠16顆/盒/20B,0202020067
佳寶藥盒,0304050012
培寶全矽感溫湯匙/2B,0300210360
寧咳散20㎎/42+6,0110050001
湯瑪士-造型彈跳水壼 500 CC,0300210320
FK-CC1鋁合金雙煞藍格,0305190115
"317018-SK助行器1""一般型藍色.綠",0305190111
哈萩內服液17ml/20B不可退換貨,0110050019
Ansumycin(Zithromax)250mg/恩舒,0106030006
Propranolol Tablets 10Mg (鋁箔,AB091021G0
普萊爾-淨堤元素15g,0203040058
惠幼益兒壯360ml[葡萄]單瓶*4瓶/,0206070033
惠幼益兒壯360ml[百香果]單瓶*4,0206070035
惠幼益兒壯360ml[草莓]單瓶*4瓶/,0206070034
蜜妮妙鼻貼女用10入,0307130150
鄭杏泰金牌救肺散200g(不能破價),0110050020
蜜妮妙鼻貼男用10入,0307130151
鄭杏泰金牌救肺散80g(不能破價),0110050021
【P】德山風友安中藥感冒液60ml/,0110050023
止咳熱飲(寧嗽散)6g*12包,0110050026
感冒熱飲(銀翹散)6g*12包,0110050027
速補美C含鋅發泡錠 20`S,0202020089
寶爾潔白顆粒單包(30入盒售700,0202020088
夏日情懷檀香洗髮精 2000ml★,0404020243
豐生雅潔除腳臭粉,0306070002
愛可妮潔面露150ml,0404000002
桂格漢補(膠原)蛋白玫塊飲120g/6,0206070000
Focus Gel 10Mg/Gm (Piroxicam),AC43214345
廣東肺祥100g,0110050034
廣東肺祥12g,0110050033
治肺散80gm,0110050038
Topsym Cream (Fluocinonide)/0,A018063329
治肺散25gm/盒,0110050037
鞋香除腳臭、腳皮的保養品(14入,0306070018
鞋香除腳臭、腳皮的保養品(7入,0306070017
纖淨錠-酵素90CAP,0203040035
奇力乳酸菌100`S/12B/6T,0203040034
瑞霖去蛋白多效保養液355ml(不,0307130139
鞋香除腳臭單包/100B(3包100元),0306070019
桂格活靈芝滋補液60ml*6入/盒/3,0206070016
舒妃7萃受損修補菁華150ml★,0400030109
金蔘人蔘精華液120ML*6入(禮盒,0206070117
桂格完膳營養素(香草)/24B,0200190081
-日本味王-水姬精保濕飲/6入/盒(,0206070115
創意迷宮(1)K01★,0310010046
【DC】停-彩色人生-健甘配方800,0200190083
桂格完膳營養素液(糖尿病)/24B,0200190082
甘檻胃腸藥18包★,0110060025
金雞極東正露丸500`S/10B,0110060028
金雞極東正露丸150`S/10B,0110060029
-亞培兒童恩美力HQP優質.7kg/6B,0200030155
天良益腎保肝丸600mg 360`S(廣)(,0110070105
Janumet 50/500 Mg Film-Coated,B025043100
橘碗盤洗滌液-補充包430ml/12入(,0308010045
合心康乳木果油三帖植物軟膠囊60,0202030229
勇健好活力液100ml/5+1B(03.13),0206070108
諾得治痛加強錠10顆/20B★,0104010092
明通治痛丹散1mg*10包/盒/10B※,0104010090
有機添加歐露兒櫻花柔護髮油120m,0400030119
桂格無糖養氣人蔘液60ml*6入/盒/,0206070104
惠幼成人電解飲品TD3 500ml/24B/,0206070103
高壓力護肘M★,0305220022
高壓力護肘L★,0305220023
舒妃7萃護色修補菁華150ml★,0400030110
